period,area_code,area_name,count
2023,E09000021,Kingston upon Thames,11
2023,E09000022,Lambeth,36
2023,E09000023,Lewisham,30
2023,E09000024,Merton,12
2023,E09000025,Newham,29
2023,E09000026,Redbridge,15
2023,E09000027,Richmond upon Thames,11
2023,E09000028,Southwark,35
2023,E09000029,Sutton,10
2023,E09000030,Tower Hamlets,29
2023,E09000031,Waltham Forest,20
2023,E09000032,Wandsworth,20
2023,E09000033,Westminster,13
2023,E10000003,Cambridgeshire,27
2023,E10000006,Cumbria,59
2023,E10000007,Derbyshire,37
2023,E10000008,Devon,45
2023,E10000011,East Sussex,62
2023,E10000012,Essex,76
2023,E10000013,Gloucestershire,39
2023,E10000014,Hampshire,49
2023,E10000015,Hertfordshire,61
2023,E10000016,Kent,105
2023,E10000017,Lancashire,158
2023,E10000018,Leicestershire,35
2023,E10000019,Lincolnshire,43
2023,E10000020,Norfolk,72
2023,E10000023,North Yorkshire,48
2023,E10000024,Nottinghamshire,42
2023,E10000025,Oxfordshire,39
2023,E10000027,Somerset,29
2023,E10000028,Staffordshire,43
2023,E10000029,Suffolk,53
2023,E10000030,Surrey,56
2023,E10000031,Warwickshire,26
2023,E10000032,West Sussex,47
2023,E10000034,Worcestershire,35
